title,company,location,url,source,salary,job_type,description,posted_date,tags
Software Engineer,Mainstay Labs Inc.,,https://remoteOK.com/remote-jobs/remote-software-engineer-mainstay-labs-inc-1128803,RemoteOK,"$136,000 - $208,000",Remote,"<h2><strong>About Mainstay</strong></h2><p style=""min-height:1.5em"">Mainstay is the leading market intelligence platform purpose built for buying, managing, and selling homes in the single family rental industry. As an AI native company, we turn complex data into clarity that helps the industry move forward with confidence. Founded within Opendoor, Mainstay launched as an independent company in 2024 and recently raised a Series A round led by Khosla Ventures.</p><p style=""min-height:1.5em"">Ready",2025-11-04T08:00:10+00:00,"software, react, system, frontend, python, full-stack, technical, support, growth, typescript, engineer, engineering, recruitment, backend"
Data Engineer,TextNow,Open- Canada,https://remoteOK.com/remote-jobs/remote-data-engineer-textnow-1128792,RemoteOK,,Remote,"<p><span style=""font-size: 12pt;"">We believe communication belongs to everyone. We exist to democratize phone service.â¯ TextNowâ¯is evolving the way the world connects, and that's because we're made up of people with curious minds who bring an optimistic yet critical lens into the work we do.â¯â¯ We're the largest provider of free phone service in the nation. And we're just getting started.&nbsp;</span></p><p><span style=""font-size: 12pt;"">&nbsp;</span></p><p><span style=""font-size: 12pt;"">",2025-11-04T00:03:17+00:00,"python, support, travel, cloud, mobile, engineer, engineering"
Senior Data Engineer,ARB Interactive,Miami,https://remoteOK.com/remote-jobs/remote-senior-data-engineer-arb-interactive-1128741,RemoteOK,,Remote,"<p style=""min-height:1.5em"">At ARB Interactive, creativity, tech, and play collide. Founded in 2022, we've grown to nearly 200 team members and were named one of LinkedIn's â2025 Top 50 Startups in the United Statesâ! We move fast, think big, and love bold ideas that push boundaries (and buttons). From new rewards to fresh game mechanics, every challenge is a chance to innovate and have fun doing it. Our culture is collaborative, curious, and full of laughter because great ideas grow best be",2025-10-31T16:01:08+00:00,"security, python, game, technical, support, code, banking, management, senior, junior, analytics, recruiting, engineer, engineering, recruitment"
Senior Systems Engineer Hybrid Intelligent Systems,Flock Safety,,https://remoteOK.com/remote-jobs/remote-senior-systems-engineer-hybrid-intelligent-systems-flock-safety-1128685,RemoteOK,"$175,000 - $200,000",Remote,"<h1><strong>Who is Flock?</strong></h1><p style=""min-height:1.5em"">Flock Safety is the leading safety technology platform, helping communities thrive by taking a proactive approach to crime prevention and security. Our hardware and software suite connects cities, law enforcement, businesses, schools, and neighborhoods in a nationwide public-private safety network. Trusted by over 5,000 communities, 4,500 law enforcement agencies, and 1,000 businesses, Flock delivers real-time intelligence while ",2025-10-30T16:02:35+00:00,"design, system, security, python, full-stack, recruiter, software, cloud, lead, senior, sales, health, engineer, digital nomad"
Computer Vision Applied Scientist,Pano AI,,https://remoteOK.com/remote-jobs/remote-computer-vision-applied-scientist-pano-ai-1128650,RemoteOK,,Remote,"<p><span style=""font-size: 21.3333px"">Who we are</span></p><p><br></p><p><span style=""font-size: 10pt""><b>The problem:</b> Every minute matters in fire response.&nbsp; As climate change amplifies the intensity of wildfiresâwith longer fire seasons, drier fuels, and faster windsânew ignitions spread faster and put more communities at risk. Today, most wildfires are detected by bystanders and reported via 911, meaning it can take hours to detect a fire, verify its exact location and size, and ",2025-10-30T00:02:26+00:00,"salesforce, python, 3d, technical, software, cloud, leader, health, recruiting"
Senior Application Security Engineer,Uniswap Labs,New York,https://remoteOK.com/remote-jobs/remote-senior-application-security-engineer-uniswap-labs-1128632,RemoteOK,,Remote,"Weâre looking for a Senior Application Security Engineer to help shape the security of Uniswapâs products and infrastructure. Youâll play a leading role in protecting one of the most widely used protocols in DeFi and will work across teams to embed security into everything we build, mentor other engineers, and strengthen our overall security posture.

What Youâll Do

- Partner with engineering and product teams to design and build secure systems across web, mobile, and backend environmen",2025-10-29T10:00:15+00:00,"security, design, defi, crypto, python, developer, testing, code, cloud, lead, senior, engineer, engineering, backend, digital nomad"
Senior DevOps Engineer,"Loka, Inc","LatAm, North Macedonia, Portugal, Serbia",https://remoteOK.com/remote-jobs/remote-senior-devops-engineer-loka-inc-1128627,RemoteOK,"$60,000 - $120,000",Remote,"At Loka we use a modern tech stack to support meaningful projects across a huge range of industries. In the last year our teams have helped clients advance the worldâs #1 GenAI reading tutor, eliminate $1B in food waste and develop novel drugs for fighting cancer, all while enjoying every other Friday off. Join us, feed your need to grow and ship projects you believe in with a team youâre proud to be a part of.

As Lokaâs Senior DevOps Engineer, you'll be the go-to specialist for crafting ",2025-10-28T14:00:19+00:00,"design, security, python, technical, support, devops, serverless, cloud, typescript, senior, engineer, digital nomad"
Forward Deployed Engineer,Sayari,Remote - US,https://remoteOK.com/remote-jobs/remote-forward-deployed-engineer-sayari-1128573,RemoteOK,,Remote,"<h2><strong>About Sayari:&nbsp;</strong></h2>
<div>
<div>Sayari is a risk intelligence provider that provides the public and private sectors with immediate visibility into complex commercial relationships by delivering the largest commercially available collection of corporate and trade data from over 250 jurisdictions worldwide. Sayari's solutions enable risk resilience, mission-critical investigations, and better economic decisions.&nbsp;</div>
<div>&nbsp;</div>
<div>Headquartered in Washingto",2025-10-24T00:03:25+00:00,"python, director, financial, investment, cloud, api, analytics, sales, engineer, engineering"
Senior Data Engineer,3Pillar,Mexico,https://remoteOK.com/remote-jobs/remote-senior-data-engineer-3pillar-1128571,RemoteOK,,Remote,"<p>ð Accomplished Tech Visionary:&nbsp;</p><p><br></p><p>Embark on an exciting journey into the realm of software development with 3Pillar! We extend an invitation for you to join our team and gear up for a thrilling adventure. At 3Pillar, our focus is on leveraging cutting-edge technologies that revolutionize industries by enabling data driven decision making. As a Senior Data Engineer, you will hold a crucial position within our dynamic team, actively contributing to thrilling projects that",2025-10-24T00:02:42+00:00,"python, software, growth, code, java, cloud, nosql, management, senior, junior, analytics, health, engineer, engineering"
*SR DevOps Data engineer,Coderio,,https://remoteOK.com/remote-jobs/remote-sr-devops-data-engineer-coderio-1128534,RemoteOK,,Remote,"<p><b style=""font-size: 18px;"">Sobre Coderio</b></p><p><br></p><p>Coderio diseÃ±a y entrega soluciones digitales escalables para empresas globales. Con una base tÃ©cnica sÃ³lida y una mentalidad orientada al producto, nuestros equipos lideran proyectos de software complejos desde la arquitectura hasta la ejecuciÃ³n. Valoramos la autonomÃ­a, la comunicaciÃ³n clara y la excelencia tÃ©cnica. Colaboramos estrechamente con equipos y socios internacionales, construyendo tecnologÃ­a que genera impacto.",2025-10-23T00:04:30+00:00,"python, software, code, devops, cloud, engineer"
Junior Data Engineer,Cylinder Health,,https://remoteOK.com/remote-jobs/remote-junior-data-engineer-cylinder-health-1128456,RemoteOK,"$85,000 - $100,000",Remote,"<p style=""min-height:1.5em""><strong>About Cylinder</strong></p><p style=""min-height:1.5em"">Founded in 2021 and offered as an employer benefit, Cylinder (formerly Vivante Health) delivers personalized, clinician-backed care to those suffering from digestive issues through its virtual health platform. Cylinderâs tech-forward, human-first program connects members to the right level of support at the right time through an easy interface, bringing the healthcare ecosystem together to align around m",2025-10-21T16:01:13+00:00,"design, security, python, technical, support, software, code, cloud, senior, junior, reliability, medical, health, healthcare, engineer, engineering, internship, digital nomad"
Senior MLOps Engineer,Daniel J Edelman Holdings,,https://remoteOK.com/remote-jobs/remote-senior-mlops-engineer-daniel-j-edelman-holdings-1128452,RemoteOK,,Remote,"<p><span style=""font-size: 16px"">Edelman is a voice synonymous with trust, reimagining a future where the currency of communication is action. Our culture thrives on three promises: boldness is possibility, empathy is progress, and curiosity is momentum.&nbsp;</span></p><p><br></p><p><span style=""font-size: 16px"">At Edelman, we understand diversity, equity, inclusion and belonging (DEIB) transform our colleagues, our company, our clients, and our communities. We are in relentless pursuit of an e",2025-10-21T16:00:02+00:00,"grafana, system, security, python, training, support, travel, voice, cloud, lead, senior, junior, engineer, engineering"
Data Scientist,CloudWalk,Remote,https://remoteOK.com/remote-jobs/remote-data-scientist-cloudwalk-1128367,RemoteOK,,Remote,"<p><span style=""font-size: 12pt;"">Welcome to CloudWalk â a Brazilian fintech that is on a mission to harness the power of AI to drive operational excellence. The future is unfolding, and we are actively seeking individuals who want to be hands-on contributors to shaping the next chapter of technology. If you are ready to explore the vast capabilities of AI and data science to enhance operational efficiency, read on.</span></p><p><br></p><p><b style=""font-size: 18px;"">About the team:</b></p><p>",2025-10-17T08:00:23+00:00,"python, training, technical, software, financial, fintech, post-production, cloud, operational, engineering"
Data Engineer,Whatnot,,https://remoteOK.com/remote-jobs/remote-data-engineer-whatnot-1128362,RemoteOK,"$180,000 - $260,000",Remote,"<h2><strong>ð Join the Future of Commerce with Whatnot!</strong></h2><p style=""min-height:1.5em"">Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Weâre re-defining e-commerce by blending community, shopping, and entertainment into a community just for you. As a remote co-located team, weâre inspired by innovation and anchored in our <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.whatnot.com/c",2025-10-17T00:03:45+00:00,"design, python, technical, support, software, growth, cloud, operational, marketing, engineer, engineering, e-commerce, digital nomad"
Backend Engineer,Veda Tech Labs,Remote,https://remoteOK.com/remote-jobs/remote-backend-engineer-veda-tech-labs-1128340,RemoteOK,,Remote,"<p><b style=""font-size: 16px;"">About:</b></p><p><span style=""font-size: 16px;"">Veda is the DeFi engine powering financial apps enabling platforms to seamlessly create on-chain yield products. Our mission is to unlock DeFi for the world by providing seamless, enterprise-grade integrations for modern finance. Veda's technology powers many of DeFi's largest vault products, including </span><a rel=""noopener noreferrer"" class=""postings-link"" href=""http://ether.fi""><span style=""font-size: 16px;"">ether",2025-10-16T10:00:01+00:00,"design, defi, system, python, technical, support, financial, cloud, api, health, engineer, engineering, backend, digital nomad"
Machine Learning Engineer,Canals AI,,https://remoteOK.com/remote-jobs/remote-machine-learning-engineer-canals-ai-1128304,RemoteOK,,Remote,"<h2>Machine Learning Engineer</h2><p style=""min-height:1.5em""><strong>Remote â North or South America | Full-Time | Canals AI</strong></p><h3>About Canals</h3><p style=""min-height:1.5em"">Canals is a bootstrapped, profitable startup transforming logistics and distribution with AI. Our platform seamlessly integrates with the systems distributors, manufacturers, and vendors already use, automating tedious tasks and reducing failure points in moving physical goods across the globe. Weâre a 40-pe",2025-10-15T08:00:26+00:00,"python, technical, code, leader, engineer, engineering, full-time"
Senior Infrastructure Engineer,SentiLink,Austin,https://remoteOK.com/remote-jobs/remote-senior-infrastructure-engineer-sentilink-1128284,RemoteOK,,Remote,"<h2><strong>About us:</strong> </h2><p style=""min-height:1.5em""><a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.sentilink.com/""><u>SentiLink</u></a> provides innovative identity and risk solutions, empowering institutions and individuals to transact confidently with one another.</p><p style=""min-height:1.5em"">Â </p><p style=""min-height:1.5em"">By building the future of identity verification in the United States and reinventing the currently clunky, ineffective, and expensi",2025-10-13T16:00:10+00:00,"system, security, python, docker, software, testing, devops, financial, fintech, cloud, senior, operations, operational, analytics, reliability, go, golang, health, engineer, engineering"
Senior Application Engineer Python,Egen,Remote,https://remoteOK.com/remote-jobs/remote-senior-application-engineer-python-egen-1128194,RemoteOK,,Remote,"<p><b style=""font-size: 18px"">About Egen:&nbsp;</b></p><p><br></p><p>Egen is a fast-growing and entrepreneurial company with a data-first mindset. We bring together the best engineering talent working with the most advanced technology platforms, including Google Cloud and Salesforce, to help clients drive action and impact through data and insights. We are committed to being a place where the best people choose to work so they can apply their engineering and technology expertise to envision what",2025-10-02T15:00:01+00:00,"python, design, system, front-end, full-stack, technical, support, software, testing, code, cloud, nosql, management, senior, legal, health, engineer, engineering, backend, digital nomad"
Software Engineer Gauntlet App,Gauntlet,New York City / San Francisco / Los Angeles / Remote,https://remoteOK.com/remote-jobs/remote-software-engineer-gauntlet-app-gauntlet-1095415,RemoteOK,"$60,000 - $147,500",Remote,"<p><span style=""font-size: 16px;"">Gauntlet leads the field in quantitative research and optimization of DeFi economics. We manage market risk, optimize growth, and ensure economic safety for protocols facilitating most spot trading, borrowing, and lending activity across all of DeFi, protecting and optimizing the largest protocols and networks in the industry. As of April 2025, Gauntlet manages risk and incentives covering over $42 billion in customer TVL.</span></p><p><br></p><p><span style=""fo",2025-08-26T13:00:04+00:00,"software, design, defi, solidity, system, front-end, python, full-stack, technical, ui, code, financial, typescript, reliability, engineer, backend, digital nomad"
Big Data Engineer Professional Services,BrightEdge,Hyderabad,https://remoteOK.com/remote-jobs/remote-big-data-engineer-professional-services-brightedge-1094983,RemoteOK,"$60,000 - $130,000",Remote,"<p><b>About Us</b></p><p>BrightEdge is a leading SEO and content performance marketing platform that transforms online content into tangible business results. Our platform processes massive amounts of data to provide actionable insights to our clients. We're looking for a talented Big Data Engineer to join our Professional Services to help us scale and optimize our data processing capabilities. </p><p><b>Role Overview </b></p><p>As a Big Data Engineer at BrightEdge, you will design, build, and m",2025-08-25T08:00:30+00:00,"python, technical, web, seo, content, marketing, engineer, engineering"
Senior AI Engineer,Catalant,"Boston or Remote, US",https://remoteOK.com/remote-jobs/remote-senior-ai-engineer-catalant-1093849,RemoteOK,"$60,000 - $150,000",Remote,"<p><span style=""font-size: 11pt"">As the pioneer of Consulting 2.0, Catalant gives the worldâs leading companies on-demand access to a community of highly vetted independent consultants and former operators. From individual consultants to full project teams, we deliver the right expertise to solve our clientsâ most important challenges. Our clients include more than 30% of the Fortune 500, top private equity firms, and global consultancies, all seeking a more flexible, cost-effective way to g",2025-08-19T00:00:09+00:00,"design, vuejs, python, consulting, software, growth, code, scrum, mysql, lead, senior, health, engineer, engineering, digital nomad"
Senior Full Stack Engineer,Snowplow Analytics,Poland,https://remoteOK.com/remote-jobs/remote-senior-full-stack-engineer-snowplow-analytics-1093846,RemoteOK,"$60,000 - $120,000",Remote,"<p><span style=""font-size: 18px;""><b>Senior Full-Stack Engineer</b></span></p><p><br></p><p><span style=""font-size: 16px"">Poland/Remote</span></p><p><br></p><p><span style=""font-size: 16px"">#LI-Remote</span></p><p><br></p><p><b style=""font-size: 16px"">About Snowplow:</b></p><p><br></p><p><span style=""font-size: 16px"">Snowplow is the global leader in customer data infrastructure for AI, enabling every organization to transform raw behavioral data into governed, high-fidelity fuel for AI-powered a",2025-08-18T16:00:15+00:00,"design, react, system, security, python, full-stack, technical, support, code, web, scrum, scala, typescript, api, leader, senior, stats, golang, health, engineer, backend, digital nomad"
Junior Network Engineer,Kyivstar,All,https://remoteOK.com/remote-jobs/remote-junior-network-engineer-kyivstar-1093845,RemoteOK,"$60,000 - $122,500",Remote,"<p><span style=""font-size: 16px;"">We are looking for a</span><b><span style=""font-size: 16px;"">&nbsp;</span></b><span style=""font-size: 16px;"">Junior Network Engineer</span></p><p><br></p><p><b style=""font-size: 16px;"">About us&nbsp;</b></p><p><br></p><p><span style=""font-size: 16px;"">Kyivstar.Tech is a Ukrainian hybrid IT company and a resident of Diia.City. We are a subsidiary of Kyivstar, one of Ukraine's largest telecom operators.&nbsp;</span></p><p><span style=""font-size: 16px;"">&nbsp;</spa",2025-08-18T16:00:09+00:00,"python, technical, web, mobile, junior, telecom, engineer"
Principal Engineer,Find,,https://remoteOK.com/remote-jobs/remote-principal-engineer-find-1093844,RemoteOK,"$60,000 - $147,500",Remote,"<p>We are seeking a Principal Engineer to join the founding team of our Performance Affiliate Network platform. This is a high-impact role where you will lead architecture decisions, own system-level technical strategy, and deliver key features across an AI-integrated affiliate tech stack. You'll work closely with Product, Growth, and other engineering teams to build resilient systems that scale for use cases like agent-based automation, channel integrations, and data ingestion.</p>\n<p></p><p><",2025-08-18T15:00:10+00:00,"design, python, full-stack, technical, support, testing, web, cloud, typescript, lead, engineer, engineering, digital nomad"
Senior Digital Marketing Manager (w/m/d) - Google Ads - 100% Remote - EU,PYNEMA,Munich,https://www.arbeitnow.com/jobs/companies/pynema/senior-digital-marketing-manager-google-ads-100-remote-eu-munich-385607,Arbeitnow,,Remote,"<p><strong>Senior Digital Marketing Manager (w/m/d) -</strong> Digitale Performance trifft technisches Know-how</p>
<p>Wir bewerben uns um einen <strong>Digital Marketing Manager (w/m/d),</strong> die durch ihre Expertise mit uns, <strong>PYNEMA</strong> auf das nächste Level hebt:</p>
<h2>Aufgaben</h2>
<p><strong>Datengetrieben.</strong> Du analysierst und optimierst Daten kontinuierlich, um das Kampagnenwachstum zu steigern.</p>
<p><strong>Zusammenarbeit.</strong> Entwickle Marketingstrategien",1769086906,"Remote, Online Marketing"
Head of Jewellery Design and Development (m/w/d) im Trauring- & Schmuckbereich,Roland Rauschmayer GmbH & Co. KG,Pforzheim,https://www.arbeitnow.com/jobs/companies/roland-rauschmayer-gmbh-co-kg/head-of-jewellery-design-and-development-im-trauring-schmuckbereich-pforzheim-229640,Arbeitnow,,On-site,"<p>Schmuck, der Geschichten erzählt. Design, das berührt. Eine Marke mit internationaler Strahlkraft.</p>
<p>Bei Rauschmayer verbinden wir Handwerkskunst mit modernem Design und klarer Markenstrategie. Zur Verstärkung unseres Teams suchen wir eine kreative Persönlichkeit, die Design nicht nur entwirft, sondern weiterdenkt.</p>
<h2>Aufgaben</h2>
<ul>
<li>Kreative Führung &#x26; Designverantwortung<br>
Sie übernehmen die Leitung des Designteams und entwickeln gleichzeitig<br>
selbst neue, inspirie",1769086906,"Product Design, Industrial Design"
Recruiter (m/w/d),POHL Service GmbH,Hohenwestedt,https://www.arbeitnow.com/jobs/companies/pohl-service-gmbh/recruiter-hohenwestedt-5719,Arbeitnow,,On-site,"<p>Die POHL-Gruppe ist ein Familienunternehmen in vierter Generation und besteht aus verschiedenen Spezialunternehmen. Jedes dieser Unternehmen deckt wesentliche Fachbereiche des <strong>Energie</strong>-, <strong>Infrastruktur</strong>- und <strong>Verkehrswegebaus</strong> ab. Ob industrielle Großprojekte, kommunale Vorhaben, gewerbliche Aufträge oder private Energieversorgung. <strong>Full Service aus einer Hand</strong> – schnell, kompetent und zuverlässig und das bereits seit über 75 Jahren",1769086905,Recruitment and Selection
Energieberater (m/w/d),POHL Service GmbH,Hohenwestedt,https://www.arbeitnow.com/jobs/companies/pohl-service-gmbh/energieberater-hohenwestedt-465040,Arbeitnow,,On-site,"<p>Die POHL-Gruppe ist ein Familienunternehmen in vierter Generation und besteht aus verschiedenen Spezialunternehmen. Jedes dieser Unternehmen deckt wesentliche Fachbereiche des <strong>Energie</strong>-, <strong>Infrastruktur</strong>- und <strong>Verkehrswegebaus</strong> ab. Ob industrielle Großprojekte, kommunale Vorhaben, gewerbliche Aufträge oder private Energieversorgung. <strong>Full Service aus einer Hand</strong> – schnell, kompetent und zuverlässig und das bereits seit über 75 Jahren",1769086904,Power Engineering and Environmental Engineering
Sachbearbeitung Bilanzbuchhaltung & Controlling (m/w/d) in Teilzeit,OMMM Operations Management Solutions GmbH,Leverkusen,https://www.arbeitnow.com/jobs/companies/ommm-operations-management-solutions-gmbh/sachbearbeitung-bilanzbuchhaltung-controlling-in-teilzeit-leverkusen-288570,Arbeitnow,,On-site,"<p>productivity. untroubled.</p>
<p>Zahlen sind für dich mehr als Pflicht – sie sind die Basis für gute Entscheidungen? Du arbeitest strukturiert, zuverlässig und mit einem Blick fürs Wesentliche? Dann werde Teil unseres Teams. Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt engagierte Mitarbeitende für Bilanzbuchhaltung &#x26; Controlling (m/w/d) in Teilzeit.</p>
<p><strong>Wer wir sind</strong></p>
<p>Wir sind ein innovatives B2B-SaaS-Unternehmen mit Fokus auf KI-gestütz",1769086903,Controlling
Account - Manager:in,Panama Werbeagentur GmbH,Stuttgart,https://www.arbeitnow.com/jobs/companies/panama-werbeagentur-gmbh/account-managerin-stuttgart-384303,Arbeitnow,,On-site,"<p>Auch wenn Wikipedia etwas anderes behauptet: Panama liegt nicht in Mittelamerika, sondern in Stuttgart – und ist eine inhabergeführte Kreativagentur mit tollen Kunden und spannenden Projekten quer durch alle Medien.</p>
<p>Du brauchst also kein Visum, um bei uns einzusteigen – nur deine außergewöhnlichen Fähigkeiten und viel Leidenschaft für herausragende Kommunikation. Und dabei macht jeder Einzelne den Unterschied.</p>
<h2>Aufgaben</h2>
<ul>
<li>Mitarbeit bei der Betreuung und Steuerung von",1769086903,Marketing Manager
Senior Solutions Architect,Automat-it,Munich,https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-munich-21477,Arbeitnow,,Remote,"<p>Automat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we deliver hands-on DevOps and FinOps and GenAI support that drives real results.</p><p><br></p><p>We work across EMEA and the US, fueling innovation and solving complex challenges daily. Join us to grow your skills, shape bold ideas, and help build the future of tech.</p><p><br></p><p>In this position, you will be a key m",1769085729,Remote
Werksstudent:in (m/w/d) - AI / ML Engineering 20 Std./Woche,Cambrion,Munich,https://www.arbeitnow.com/jobs/companies/cambrion/werksstudentin-ai-ml-engineering-20-std-woche-munich-394941,Arbeitnow,,On-site,"<p>Cambrion ist ein Agent Lab aus München, das die Art und Weise revolutioniert, wie Unternehmen Dokumente verstehen und verarbeiten. Mit unserer Self-Serve-Plattform machen wir modernste KI-Technologie für Unternehmen zugänglich.</p>
<p>Wir verwandeln das Chaos unstrukturierter Dokumente – von PDFs über Bilder bis hin zu Spreadsheets – in strukturierte Daten und automatisierte Workflows. Dabei abstrahieren wir die Komplexität für unsere B2B-Kunden maximal.</p>
<p>Mit unserer Lösung tragen wir z",1769085130,Software Development
Werkstudent:in – Qualitätssicherung (f/m/d),adjoe GmbH,Hamburg,https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/werkstudentin-qualitatssicherung-hamburg-201229,Arbeitnow,,On-site,"<p>adjoe – eine führende mobile Werbeplattform.</p>
<p>Als globale Mobile-Plattform verwaltet adjoe über 500 Millionen Nutzer sowie täglich Petabytes an Daten und fordert damit die US-Big-Techs direkt heraus. Der deutsche „Hidden Champion“ setzt konsequent auf technologische Tiefe: Über 50 % der Belegschaft haben einen Engineering-Background, wodurch sämtliche Innovationen inhouse entwickelt werden. Mit Büros auf allen Kontinenten agiert adjoe als Teil der AppLike Group (Bertelsmann) weltweit an",1769085130,Business Development
Senior M&A Professional / Deal Lead - Renewable Energy (m/w/d),esmeraPartners GmbH,Konstanz,https://www.arbeitnow.com/jobs/companies/esmerapartners-gmbh/senior-ma-professional-deal-lead-renewable-energy-konstanz-488282,Arbeitnow,,On-site,"<p>esmera ist eine spezialisierte M&#x26;A- und Corporate-Finance-Boutique mit Fokus auf die Beratung beim Kauf, Verkauf und der Finanzierung von Unternehmen und Projekten – insbesondere in den Bereichen Erneuerbare Energien und Energieinfrastruktur.</p>
<p>Wir begleiten unsere Kunden von der strategischen Vorbereitung über die Transaktionsdurchführung bis hin zum Beteiligungsmanagement. Zu unseren Kunden zählen institutionelle Investoren, Asset Manager, Energieversorger, Family Offices, Projekt",1769085127,Mergers & Acquisitions
Senior M&A Professional / Deal Lead - Renewable Energy (m/w/d),esmeraPartners GmbH,Grünwald,https://www.arbeitnow.com/jobs/companies/esmerapartners-gmbh/senior-ma-professional-deal-lead-renewable-energy-grunwald-285120,Arbeitnow,,On-site,"<p>esmera ist eine spezialisierte M&#x26;A- und Corporate-Finance-Boutique mit Fokus auf die Beratung beim Kauf, Verkauf und der Finanzierung von Unternehmen und Projekten – insbesondere in den Bereichen Erneuerbare Energien und Energieinfrastruktur.</p>
<p>Wir begleiten unsere Kunden von der strategischen Vorbereitung über die Transaktionsdurchführung bis hin zum Beteiligungsmanagement. Zu unseren Kunden zählen institutionelle Investoren, Asset Manager, Energieversorger, Family Offices, Projekt",1769085126,Mergers & Acquisitions
People & Operations Specialist (m/w/d) in Teilzeit (25-28h),RIO - The Logistics Flow,Munich,https://www.arbeitnow.com/jobs/companies/rio-the-logistics-flow/people-operations-specialist-in-teilzeit-25-28h-munich-133633,Arbeitnow,,On-site,"<p><strong>Über RIO</strong></p>
<p>Innovative Start-up-Kultur im Großkonzern geht nicht? Geht doch! Mit RIO, einer Tochtergesellschaft der TRATON GROUP, hat sich eine neue und innovative Marke auf dem Logistikmarkt positioniert. RIO ist ein Softwarehaus, das sich auf digitale Dienstleistungen in der Logistik- und Transportbranche spezialisiert hat. Das Produktportfolio bietet eine Vielzahl von kollaborativen Cloudlösungen für Transportdienstleister und Verlader, darunter OEM-unabhängige Angebot",1769085125,HR
Leiter IT (m/w/d),FlexIT Consulting GmbH,Essen,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/leiter-it-essen-474584,Arbeitnow,,On-site,"<p>Sie sind ein erfahrener IT-Manager (m/w/d) mit strategischem Blick auf IT-Infrastrukturen und fundierter ERP-Expertise, insbesondere in Microsoft Dynamics 365 Business Central? Dann könnte diese Position Ihr nächster Karriereschritt sein.</p>
<p>Für ein wirtschaftlich stabiles, mittelständisches Unternehmen suchen wir einen erfahrenen <strong>IT-Leiter (m/w/d)</strong>. In dieser Schlüsselposition verantworten Sie die strategische und operative Ausrichtung der IT und leisten einen maßgebliche",1769085124,"Management, Team Leader"
Grafikdesigner:in (m/w/d) - Markenauftritt & Werbekampagnen,SOPG Consulting,Neu-Isenburg,https://www.arbeitnow.com/jobs/companies/sopg-consulting/grafikdesignerin-markenauftritt-werbekampagnen-neu-isenburg-355833,Arbeitnow,,On-site,"<p>In dieser Position verantwortest du die <strong>grafische Umsetzung unseres gesamten Markenauftritts</strong>.</p>
<p>Du entwickelst Designs, die Vertrauen schaffen, Professionalität ausstrahlen und unsere Positionierung im Markt visuell transportieren – <strong>keine beliebigen Templates, kein Agentur-Baukasten-Design</strong>.</p>
<h2>Aufgaben</h2>
<ul>
<li>Gestaltung und Weiterentwicklung unseres <strong>Corporate Designs</strong></li>
<li>Design von:</li>
<li><strong>Werbekampagnen und Im",1769085123,Graphic Arts and Communication Design
Assistent:in der Geschäftsleitung (m/w/d),SOPG Consulting,Neu-Isenburg,https://www.arbeitnow.com/jobs/companies/sopg-consulting/assistentin-der-geschaftsleitung-neu-isenburg-289316,Arbeitnow,,On-site,"<p>In dieser Position ist es deine <strong>zentrale Aufgabe, der Geschäftsführung den Rücken freizuhalten</strong>.</p>
<p>Du sorgst dafür, dass operative, organisatorische und administrative Themen zuverlässig vorbereitet, koordiniert und abgewickelt werden, damit sich die Geschäftsführung auf strategische und geschäftskritische Themen konzentrieren kann.</p>
<h2>Aufgaben</h2>
<ul>
<li>Organisation, Koordination und Nachbereitung von Terminen</li>
<li>Strukturierung des Tagesgeschäfts der Gesch",1769085122,"Management, Team Leader"
Senior Product Manager - Partner Platform (all genders),Aroundhome,Berlin,https://www.arbeitnow.com/jobs/companies/aroundhome/senior-product-manager-partner-platform-all-genders-berlin-99398,Arbeitnow,,On-site,"<h2>Aufgaben</h2>
<p>Du brennst für erstklassige Produkte, packst gerne selbst mit an und hast schon ordentlich Erfahrung im Gepäck? Perfekt! Wir suchen einen Senior Product Manager, der unser Team bereichert und unsere Partnerplattform auf das nächste Level hebt.</p>
<p>Bei Aroundhome dreht sich alles um das perfekte Match: Wir bringen Eigenheimbesitzer:innen und Fachfirmen genau im richtigen Moment zusammen. Das Prinzip ist simpel: Wenn unsere Partner wachsen, wachsen auch wir. Damit das klapp",1769085122,Marketing and Communication
Working Student (f/m/d) Mechanics/Design - Portable Battery Development,Instagrid,Ludwigsburg,https://www.arbeitnow.com/jobs/companies/instagrid/working-student-mechanics-design-portable-battery-development-ludwigsburg-446689,Arbeitnow,,On-site,"<p><span style=""color: #121317"">At Instagrid, you are part of the clean-tech revolution, bringing pure energy to your region, helping professional workers transition away from combustion generators, and enabling them to experience a safe, efficient, clean, and silent energy solution.</span></p><p style="";""></p><p><span style=""color: #121317"">As a Working Student (f/m/d) in Mechanics/Design – Portable Battery Development, you will have the opportunity to support both the mechanical development an",1769084414,"Energy, certification"
